code_flag,gw_part_no,serialn_no,op_id,trans_date,trans_time,mc_no,area,roll_length,no_208,item_208,date_208,roll_weight,roll_weight_old,roll_length_inch,roll_length_old,roll_length_inch_old,roll_weight_dif,roll_length_dif,roll_length_inch_dif,transaction,txt_trans_date,txt_trans_time,trans_ways,assy_lot,oper,cimes_hist_seq,cimes_ent_hist_seq,die_count,die_count_old,die_count_dif,cimes_transaction,
N  ,1091A07M41               ,N2214012-0003  ,21955     ,20210429,142552,          ,TA,3000.000,2021021613,3,20210429,0.000,0.000,9840.000,0.000,0.000,0.000,3000.000,9840.000,ADD       ,20210429,142552,M,,0,0,0,0,0,0,,
N  ,1091A07M41               ,N2214012-0002  ,21955     ,20210429,142552,          ,TA,3000.000,2021021613,3,20210429,0.000,0.000,9840.000,0.000,0.000,0.000,3000.000,9840.000,ADD       ,20210429,142552,M,,0,0,0,0,0,0,,
N  ,1091A07M41               ,N2214012-0001  ,21955     ,20210429,142552,          ,TA,3000.000,2021021613,3,20210429,0.000,0.000,9840.000,0.000,0.000,0.000,3000.000,9840.000,ADD       ,20210429,142552,M,,0,0,0,0,0,0,,
R  ,1091A10T41               ,S2191205-1974  ,S0778     ,20211001,174606,BB214     ,TA,1752.239,2021052510,1,20210929,0.000,0.000,5747.344,1752.239,5747.344,0.000,0.000,0.000,RETURN    ,20211001,174606,M,            ,0,0,0,0,0,0,          ,
N  ,1091A10C41               ,S2191240-1998  ,21955     ,20211002,155210,          ,TB,2000.000,2021053192,3,20211002,0.000,0.000,6560.000,0.000,0.000,0.000,2000.000,6560.000,ADD       ,20211002,155210,M,,0,0,0,0,0,0,,
N  ,1091A10C41               ,S2191240-1997  ,21955     ,20211002,155210,          ,TB,2000.000,2021053192,3,20211002,0.000,0.000,6560.000,0.000,0.000,0.000,2000.000,6560.000,ADD       ,20211002,155210,M,,0,0,0,0,0,0,,
N  ,1091A12C41               ,S2140275-0475  ,21955     ,20211002,155342,          ,TB,1000.000,2021053192,4,20211002,0.000,0.000,3280.000,0.000,0.000,0.000,1000.000,3280.000,ADD       ,20211002,155342,M,,0,0,0,0,0,0,,
N  ,1091C08TP2               ,S2191033-1679  ,21955     ,20211002,155548,          ,TB,1000.000,2021053192,5,20211002,0.000,0.000,3280.000,0.000,0.000,0.000,1000.000,3280.000,ADD       ,20211002,155548,M,,0,0,0,0,0,0,,
N  ,1091C08TP2               ,S2191033-1678  ,21955     ,20211002,155548,          ,TB,1000.000,2021053192,5,20211002,0.000,0.000,3280.000,0.000,0.000,0.000,1000.000,3280.000,ADD       ,20211002,155548,M,,0,0,0,0,0,0,,
N  ,1091C08TP2               ,S2191033-1683  ,21955     ,20211002,155548,          ,TB,1000.000,2021053192,5,20211002,0.000,0.000,3280.000,0.000,0.000,0.000,1000.000,3280.000,ADD       ,20211002,155548,M,,0,0,0,0,0,0,,
N  ,1091C08TP2               ,S2191033-1682  ,21955     ,20211002,155548,          ,TB,1000.000,2021053192,5,20211002,0.000,0.000,3280.000,0.000,0.000,0.000,1000.000,3280.000,ADD       ,20211002,155548,M,,0,0,0,0,0,0,,
N  ,1091A07M41               ,N2214012-0013  ,21955     ,20211003,134440,          ,TB,3000.000,2021053257,1,20211003,0.000,0.000,9840.000,0.000,0.000,0.000,3000.000,9840.000,ADD       ,20211003,134440,M,,0,0,0,0,0,0,,
N  ,1091A07M41               ,N2214012-0019  ,21955     ,20211003,134440,          ,TB,3000.000,2021053257,1,20211003,0.000,0.000,9840.000,0.000,0.000,0.000,3000.000,9840.000,ADD       ,20211003,134440,M,,0,0,0,0,0,0,,
N  ,1091A07M41               ,N2214012-0020  ,21955     ,20211003,134440,          ,TB,3000.000,2021053257,1,20211003,0.000,0.000,9840.000,0.000,0.000,0.000,3000.000,9840.000,ADD       ,20211003,134440,M,,0,0,0,0,0,0,,
N  ,1091A07M41               ,N2214012-0021  ,21955     ,20211003,134440,          ,TB,3000.000,2021053257,1,20211003,0.000,0.000,9840.000,0.000,0.000,0.000,3000.000,9840.000,ADD       ,20211003,134440,M,,0,0,0,0,0,0,,
N  ,1091A07M41               ,N2214012-0022  ,21955     ,20211003,134440,          ,TB,3000.000,2021053257,1,20211003,0.000,0.000,9840.000,0.000,0.000,0.000,3000.000,9840.000,ADD       ,20211003,134440,M,,0,0,0,0,0,0,,
N  ,1091A07M41               ,N2214012-0023  ,21955     ,20211003,134440,          ,TB,3000.000,2021053257,1,20211003,0.000,0.000,9840.000,0.000,0.000,0.000,3000.000,9840.000,ADD       ,20211003,134440,M,,0,0,0,0,0,0,,
N  ,1091A07M41               ,N2214012-0018  ,21955     ,20211003,134440,          ,TB,3000.000,2021053257,1,20211003,0.000,0.000,9840.000,0.000,0.000,0.000,3000.000,9840.000,ADD       ,20211003,134440,M,,0,0,0,0,0,0,,
N  ,1091A07M41               ,N2214012-0017  ,21955     ,20211003,134440,          ,TB,3000.000,2021053257,1,20211003,0.000,0.000,9840.000,0.000,0.000,0.000,3000.000,9840.000,ADD       ,20211003,134440,M,,0,0,0,0,0,0,,
N  ,1091A07M41               ,N2214012-0016  ,21955     ,20211003,134440,          ,TB,3000.000,2021053257,1,20211003,0.000,0.000,9840.000,0.000,0.000,0.000,3000.000,9840.000,ADD       ,20211003,134440,M,,0,0,0,0,0,0,,
N  ,1091A07M41               ,N2214012-0015  ,21955     ,20211003,134440,          ,TB,3000.000,2021053257,1,20211003,0.000,0.000,9840.000,0.000,0.000,0.000,3000.000,9840.000,ADD       ,20211003,134440,M,,0,0,0,0,0,0,,
N  ,1091A07M41               ,N2214012-0014  ,21955     ,20211003,134440,          ,TB,3000.000,2021053257,1,20211003,0.000,0.000,9840.000,0.000,0.000,0.000,3000.000,9840.000,ADD       ,20211003,134440,M,,0,0,0,0,0,0,,
N  ,1091A12C41               ,S2140528-0959  ,21955     ,20211003,134906,          ,TB,1000.000,2021053257,3,20211003,0.000,0.000,3280.000,0.000,0.000,0.000,1000.000,3280.000,ADD       ,20211003,134906,M,,0,0,0,0,0,0,,
N  ,1091A12C41               ,S2150296-4807  ,21955     ,20211003,135001,          ,TB,1000.000,2021053257,4,20211003,0.000,0.000,3280.000,0.000,0.000,0.000,1000.000,3280.000,ADD       ,20211003,135001,M,,0,0,0,0,0,0,,
N  ,1091A12C41               ,S2150296-4806  ,21955     ,20211003,135001,          ,TB,1000.000,2021053257,4,20211003,0.000,0.000,3280.000,0.000,0.000,0.000,1000.000,3280.000,ADD       ,20211003,135001,M,,0,0,0,0,0,0,,
N  ,1091C08TP2               ,S2191033-1671  ,21955     ,20211003,151356,          ,TB,1000.000,2021053257,5,20211003,0.000,0.000,3280.000,0.000,0.000,0.000,1000.000,3280.000,ADD       ,20211003,151356,M,,0,0,0,0,0,0,,
N  ,1091C08TP2               ,S2191033-1680  ,21955     ,20211003,151356,          ,TB,1000.000,2021053257,5,20211003,0.000,0.000,3280.000,0.000,0.000,0.000,1000.000,3280.000,ADD       ,20211003,151356,M,,0,0,0,0,0,0,,
N  ,1091C08TP2               ,S2191033-1681  ,21955     ,20211003,151356,          ,TB,1000.000,2021053257,5,20211003,0.000,0.000,3280.000,0.000,0.000,0.000,1000.000,3280.000,ADD       ,20211003,151356,M,,0,0,0,0,0,0,,
N  ,1091C08TP2               ,S2191033-1685  ,21955     ,20211003,151356,          ,TB,1000.000,2021053257,5,20211003,0.000,0.000,3280.000,0.000,0.000,0.000,1000.000,3280.000,ADD       ,20211003,151356,M,,0,0,0,0,0,0,,
N  ,1091C08TP2               ,S2191033-1677  ,21955     ,20211003,151356,          ,TB,1000.000,2021053257,5,20211003,0.000,0.000,3280.000,0.000,0.000,0.000,1000.000,3280.000,ADD       ,20211003,151356,M,,0,0,0,0,0,0,,
N  ,1091A08T21               ,S2191149-1762  ,S8931     ,20211004,143020,          ,TB,3000.000,2021053318,2,20211004,0.000,0.000,9840.000,0.000,0.000,0.000,3000.000,9840.000,ADD       ,20211004,143020,M,,0,0,0,0,0,0,,
N  ,1091A08T21               ,S2191149-1763  ,S8931     ,20211004,143020,          ,TB,3000.000,2021053318,2,20211004,0.000,0.000,9840.000,0.000,0.000,0.000,3000.000,9840.000,ADD       ,20211004,143020,M,,0,0,0,0,0,0,,
N  ,1091A08T21               ,S2191149-1764  ,S8931     ,20211004,143020,          ,TB,3000.000,2021053318,2,20211004,0.000,0.000,9840.000,0.000,0.000,0.000,3000.000,9840.000,ADD       ,20211004,143020,M,,0,0,0,0,0,0,,
N  ,1091A08T21               ,S2191149-1765  ,S8931     ,20211004,143020,          ,TB,3000.000,2021053318,2,20211004,0.000,0.000,9840.000,0.000,0.000,0.000,3000.000,9840.000,ADD       ,20211004,143020,M,,0,0,0,0,0,0,,
N  ,1091A08T21               ,S2191149-1766  ,S8931     ,20211004,143020,          ,TB,3000.000,2021053318,2,20211004,0.000,0.000,9840.000,0.000,0.000,0.000,3000.000,9840.000,ADD       ,20211004,143020,M,,0,0,0,0,0,0,,
N  ,1091A08T21               ,S2191149-1767  ,S8931     ,20211004,143020,          ,TB,3000.000,2021053318,2,20211004,0.000,0.000,9840.000,0.000,0.000,0.000,3000.000,9840.000,ADD       ,20211004,143020,M,,0,0,0,0,0,0,,
N  ,1091A08C41               ,N2213164-0037  ,13398     ,20211006,133553,          ,TA,3000.000,2021053748,2,20211006,0.000,0.000,9840.000,0.000,0.000,0.000,3000.000,9840.000,ADD       ,20211006,133553,M,,0,0,0,0,0,0,,
N  ,1091A08C41               ,N2213164-0038  ,13398     ,20211006,133553,          ,TA,3000.000,2021053748,2,20211006,0.000,0.000,9840.000,0.000,0.000,0.000,3000.000,9840.000,ADD       ,20211006,133553,M,,0,0,0,0,0,0,,
N  ,1091A08C41               ,N2213164-0039  ,13398     ,20211006,133553,          ,TA,3000.000,2021053748,2,20211006,0.000,0.000,9840.000,0.000,0.000,0.000,3000.000,9840.000,ADD       ,20211006,133553,M,,0,0,0,0,0,0,,
N  ,1091A08C41               ,N2213164-0040  ,13398     ,20211006,133553,          ,TA,3000.000,2021053748,2,20211006,0.000,0.000,9840.000,0.000,0.000,0.000,3000.000,9840.000,ADD       ,20211006,133553,M,,0,0,0,0,0,0,,
N  ,1091A08C41               ,N2213164-0041  ,13398     ,20211006,133553,          ,TA,3000.000,2021053748,2,20211006,0.000,0.000,9840.000,0.000,0.000,0.000,3000.000,9840.000,ADD       ,20211006,133553,M,,0,0,0,0,0,0,,
N  ,1091A08C41               ,N2213164-0042  ,13398     ,20211006,133553,          ,TA,3000.000,2021053748,2,20211006,0.000,0.000,9840.000,0.000,0.000,0.000,3000.000,9840.000,ADD       ,20211006,133553,M,,0,0,0,0,0,0,,
N  ,1091A08C41               ,N2213164-0043  ,13398     ,20211006,133553,          ,TA,3000.000,2021053748,2,20211006,0.000,0.000,9840.000,0.000,0.000,0.000,3000.000,9840.000,ADD       ,20211006,133553,M,,0,0,0,0,0,0,,
N  ,1091A08C41               ,N2213164-0044  ,13398     ,20211006,133553,          ,TA,3000.000,2021053748,2,20211006,0.000,0.000,9840.000,0.000,0.000,0.000,3000.000,9840.000,ADD       ,20211006,133553,M,,0,0,0,0,0,0,,
N  ,1091A08C41               ,N2213164-0045  ,13398     ,20211006,133553,          ,TA,3000.000,2021053748,2,20211006,0.000,0.000,9840.000,0.000,0.000,0.000,3000.000,9840.000,ADD       ,20211006,133553,M,,0,0,0,0,0,0,,
N  ,1091A08C41               ,N2213164-0046  ,13398     ,20211006,133553,          ,TA,3000.000,2021053748,2,20211006,0.000,0.000,9840.000,0.000,0.000,0.000,3000.000,9840.000,ADD       ,20211006,133553,M,,0,0,0,0,0,0,,
N  ,1091A08C41               ,N2213164-0047  ,13398     ,20211006,133553,          ,TA,3000.000,2021053748,2,20211006,0.000,0.000,9840.000,0.000,0.000,0.000,3000.000,9840.000,ADD       ,20211006,133553,M,,0,0,0,0,0,0,,
N  ,1091A08C41               ,N2213164-0048  ,13398     ,20211006,133553,          ,TA,3000.000,2021053748,2,20211006,0.000,0.000,9840.000,0.000,0.000,0.000,3000.000,9840.000,ADD       ,20211006,133553,M,,0,0,0,0,0,0,,
N  ,1091A06C21               ,R213021-0235   ,13398     ,20211007,133044,          ,TB,3000.000,2021053900,1,20211007,0.000,0.000,9840.000,0.000,0.000,0.000,3000.000,9840.000,ADD       ,20211007,133044,M,,0,0,0,0,0,0,,
N  ,1091A06C21               ,R213021-0236   ,13398     ,20211007,133044,          ,TB,3000.000,2021053900,1,20211007,0.000,0.000,9840.000,0.000,0.000,0.000,3000.000,9840.000,ADD       ,20211007,133044,M,,0,0,0,0,0,0,,
N  ,1091A06C21               ,R213021-0237   ,13398     ,20211007,133044,          ,TB,3000.000,2021053900,1,20211007,0.000,0.000,9840.000,0.000,0.000,0.000,3000.000,9840.000,ADD       ,20211007,133044,M,,0,0,0,0,0,0,,
N  ,1091A06C21               ,R213021-0238   ,13398     ,20211007,133044,          ,TB,3000.000,2021053900,1,20211007,0.000,0.000,9840.000,0.000,0.000,0.000,3000.000,9840.000,ADD       ,20211007,133044,M,,0,0,0,0,0,0,,
N  ,1091A06C21               ,R213021-0239   ,13398     ,20211007,133044,          ,TB,3000.000,2021053900,1,20211007,0.000,0.000,9840.000,0.000,0.000,0.000,3000.000,9840.000,ADD       ,20211007,133044,M,,0,0,0,0,0,0,,
N  ,1091A06C21               ,R213021-0240   ,13398     ,20211007,133044,          ,TB,3000.000,2021053900,1,20211007,0.000,0.000,9840.000,0.000,0.000,0.000,3000.000,9840.000,ADD       ,20211007,133044,M,,0,0,0,0,0,0,,
N  ,1091A08T21               ,S2191191-1970  ,11176     ,20211008,184020,          ,TB,3000.000,2021054064,5,20211008,0.000,0.000,9840.000,0.000,0.000,0.000,3000.000,9840.000,ADD       ,20211008,184020,M,,0,0,0,0,0,0,,
R  ,1091A07M41               ,N2213221-0001  ,24246     ,20210507,224629,BBB03     ,TA,1867.694,2021021417,3,20210428,0.000,0.000,6126.036,1867.694,6126.036,0.000,0.000,0.000,RETURN    ,20210507,224629,M,            ,0,0,0,0,0,0,          ,
R  ,1091A07M41               ,N2213223-0004  ,20108     ,20210508,122335,BB768     ,TA,519.846,2021017870,4,20210410,0.000,0.000,1705.094,519.846,1705.094,0.000,0.000,0.000,RETURN    ,20210508,122335,M,            ,0,0,0,0,0,0,          ,
R  ,1091A07M41               ,N2212024-0002  ,19186     ,20210509,35253,BBB15     ,TA,403.254,2021011283,5,20210306,0.000,0.000,1322.672,403.254,1322.672,0.000,0.000,0.000,RETURN    ,20210509,35253,M,            ,0,0,0,0,0,0,          ,
F  ,1091A08C21               ,R195172-0064   ,S1001     ,20211012,174645,BB591     ,TA,72.528,2021045411,2,20210825,0.000,0.000,237.890,72.528,237.890,0.000,0.000,0.000,STATUS    ,20211012,174645,M,            ,0,0,0,0,0,0,          ,
F  ,1091C08TP2               ,S2170744-8822  ,17920     ,20211013,103410,BBR92     ,TB,474.349,2021043816,2,20210818,0.000,0.000,1555.866,474.349,1555.866,0.000,0.000,0.000,STATUS    ,20211013,103410,M,            ,0,0,0,0,0,0,          ,
F  ,1091A08C21               ,R195172-0066   ,20108     ,20211013,122509,BB586     ,TA,114.387,2021045411,2,20210825,0.000,0.000,375.189,114.387,375.189,0.000,0.000,0.000,STATUS    ,20211013,122509,M,            ,0,0,0,0,0,0,          ,
N  ,1091A08C21               ,S2191241-2013  ,20108     ,20211013,183743,          ,TA,3000.000,2021054964,1,20211013,0.000,0.000,9840.000,0.000,0.000,0.000,3000.000,9840.000,ADD       ,20211013,183743,M,,0,0,0,0,0,0,,
N  ,1091A09C41               ,N2218033-0002  ,S8931     ,20211015,125623,          ,TB,3000.000,2021055316,4,20211015,0.000,0.000,9840.000,0.000,0.000,0.000,3000.000,9840.000,ADD       ,20211015,125623,M,,0,0,0,0,0,0,,
N  ,1091A09C41               ,N2218033-0003  ,S8931     ,20211015,125623,          ,TB,3000.000,2021055316,4,20211015,0.000,0.000,9840.000,0.000,0.000,0.000,3000.000,9840.000,ADD       ,20211015,125623,M,,0,0,0,0,0,0,,
N  ,1091A09C41               ,N2218033-0004  ,S8931     ,20211015,125623,          ,TB,3000.000,2021055316,4,20211015,0.000,0.000,9840.000,0.000,0.000,0.000,3000.000,9840.000,ADD       ,20211015,125623,M,,0,0,0,0,0,0,,
N  ,1091A09C41               ,N2218033-0005  ,S8931     ,20211015,125623,          ,TB,3000.000,2021055316,4,20211015,0.000,0.000,9840.000,0.000,0.000,0.000,3000.000,9840.000,ADD       ,20211015,125623,M,,0,0,0,0,0,0,,
N  ,1091A09C41               ,N2218033-0006  ,S8931     ,20211015,125623,          ,TB,3000.000,2021055316,4,20211015,0.000,0.000,9840.000,0.000,0.000,0.000,3000.000,9840.000,ADD       ,20211015,125623,M,,0,0,0,0,0,0,,
N  ,1091A09C41               ,N2218033-0007  ,S8931     ,20211015,125623,          ,TB,3000.000,2021055316,4,20211015,0.000,0.000,9840.000,0.000,0.000,0.000,3000.000,9840.000,ADD       ,20211015,125623,M,,0,0,0,0,0,0,,
N  ,1091A09C41               ,N2218033-0008  ,S8931     ,20211015,125623,          ,TB,3000.000,2021055316,4,20211015,0.000,0.000,9840.000,0.000,0.000,0.000,3000.000,9840.000,ADD       ,20211015,125623,M,,0,0,0,0,0,0,,
N  ,1091A09C41               ,N2218033-0009  ,S8931     ,20211015,125623,          ,TB,3000.000,2021055316,4,20211015,0.000,0.000,9840.000,0.000,0.000,0.000,3000.000,9840.000,ADD       ,20211015,125623,M,,0,0,0,0,0,0,,
N  ,1091A09C41               ,N2218033-0010  ,S8931     ,20211015,125623,          ,TB,3000.000,2021055316,4,20211015,0.000,0.000,9840.000,0.000,0.000,0.000,3000.000,9840.000,ADD       ,20211015,125623,M,,0,0,0,0,0,0,,
N  ,1091A09C41               ,N2218033-0011  ,S8931     ,20211015,125623,          ,TB,3000.000,2021055316,4,20211015,0.000,0.000,9840.000,0.000,0.000,0.000,3000.000,9840.000,ADD       ,20211015,125623,M,,0,0,0,0,0,0,,
N  ,1091A09C41               ,N2218033-0012  ,S8931     ,20211015,125623,          ,TB,3000.000,2021055316,4,20211015,0.000,0.000,9840.000,0.000,0.000,0.000,3000.000,9840.000,ADD       ,20211015,125623,M,,0,0,0,0,0,0,,
N  ,1091A08T21               ,S2191191-1973  ,S8931     ,20211015,125851,          ,TB,3000.000,2021055316,2,20211015,0.000,0.000,9840.000,0.000,0.000,0.000,3000.000,9840.000,ADD       ,20211015,125851,M,,0,0,0,0,0,0,,
N  ,1091A08T21               ,S2191241-2005  ,S8931     ,20211015,125936,          ,TB,3000.000,2021055316,3,20211015,0.000,0.000,9840.000,0.000,0.000,0.000,3000.000,9840.000,ADD       ,20211015,125936,M,,0,0,0,0,0,0,,
N  ,1091A08T21               ,S2191241-2006  ,S8931     ,20211015,125936,          ,TB,3000.000,2021055316,3,20211015,0.000,0.000,9840.000,0.000,0.000,0.000,3000.000,9840.000,ADD       ,20211015,125936,M,,0,0,0,0,0,0,,
N  ,1091A08T21               ,S2191241-2010  ,S8931     ,20211015,125936,          ,TB,3000.000,2021055316,3,20211015,0.000,0.000,9840.000,0.000,0.000,0.000,3000.000,9840.000,ADD       ,20211015,125936,M,,0,0,0,0,0,0,,
N  ,1091A08T21               ,S2191241-2011  ,S8931     ,20211015,125936,          ,TB,3000.000,2021055316,3,20211015,0.000,0.000,9840.000,0.000,0.000,0.000,3000.000,9840.000,ADD       ,20211015,125936,M,,0,0,0,0,0,0,,
N  ,1091A08T21               ,S2191241-2012  ,S8931     ,20211015,125936,          ,TB,3000.000,2021055316,3,20211015,0.000,0.000,9840.000,0.000,0.000,0.000,3000.000,9840.000,ADD       ,20211015,125936,M,,0,0,0,0,0,0,,
F  ,1091A08C21               ,R195172-0072   ,25756     ,20211015,133409,BB591     ,TA,78.441,2021045411,2,20210825,0.000,0.000,257.285,78.441,257.285,0.000,0.000,0.000,STATUS    ,20211015,133409,M,            ,0,0,0,0,0,0,          ,
N  ,1091A07C21               ,R216161-0055   ,21955     ,20211016,153217,          ,TA,3000.000,2021055523,2,20211016,0.000,0.000,9840.000,0.000,0.000,0.000,3000.000,9840.000,ADD       ,20211016,153217,M,,0,0,0,0,0,0,,
N  ,1091A07C21               ,R216161-0057   ,21955     ,20211016,153217,          ,TA,3000.000,2021055523,2,20211016,0.000,0.000,9840.000,0.000,0.000,0.000,3000.000,9840.000,ADD       ,20211016,153217,M,,0,0,0,0,0,0,,
N  ,1091A07C21               ,R216161-0056   ,21955     ,20211016,153217,          ,TA,3000.000,2021055523,2,20211016,0.000,0.000,9840.000,0.000,0.000,0.000,3000.000,9840.000,ADD       ,20211016,153217,M,,0,0,0,0,0,0,,
N  ,1091A07C21               ,R216161-0058   ,21955     ,20211016,153217,          ,TA,3000.000,2021055523,2,20211016,0.000,0.000,9840.000,0.000,0.000,0.000,3000.000,9840.000,ADD       ,20211016,153217,M,,0,0,0,0,0,0,,
N  ,1091A07C21               ,R216161-0059   ,21955     ,20211016,153217,          ,TA,3000.000,2021055523,2,20211016,0.000,0.000,9840.000,0.000,0.000,0.000,3000.000,9840.000,ADD       ,20211016,153217,M,,0,0,0,0,0,0,,
N  ,1091A07C21               ,R216161-0060   ,21955     ,20211016,153217,          ,TA,3000.000,2021055523,2,20211016,0.000,0.000,9840.000,0.000,0.000,0.000,3000.000,9840.000,ADD       ,20211016,153217,M,,0,0,0,0,0,0,,
N  ,1091A07C21               ,R216161-0054   ,21955     ,20211016,153217,          ,TA,3000.000,2021055523,2,20211016,0.000,0.000,9840.000,0.000,0.000,0.000,3000.000,9840.000,ADD       ,20211016,153217,M,,0,0,0,0,0,0,,
N  ,1091A07C21               ,R216161-0053   ,21955     ,20211016,153217,          ,TA,3000.000,2021055523,2,20211016,0.000,0.000,9840.000,0.000,0.000,0.000,3000.000,9840.000,ADD       ,20211016,153217,M,,0,0,0,0,0,0,,
N  ,1091A07C21               ,R216161-0052   ,21955     ,20211016,153217,          ,TA,3000.000,2021055523,2,20211016,0.000,0.000,9840.000,0.000,0.000,0.000,3000.000,9840.000,ADD       ,20211016,153217,M,,0,0,0,0,0,0,,
N  ,1091A07C21               ,R216161-0050   ,21955     ,20211016,153217,          ,TA,3000.000,2021055523,2,20211016,0.000,0.000,9840.000,0.000,0.000,0.000,3000.000,9840.000,ADD       ,20211016,153217,M,,0,0,0,0,0,0,,
N  ,1091A07C21               ,R216161-0051   ,21955     ,20211016,153217,          ,TA,3000.000,2021055523,2,20211016,0.000,0.000,9840.000,0.000,0.000,0.000,3000.000,9840.000,ADD       ,20211016,153217,M,,0,0,0,0,0,0,,
N  ,1091A07C21               ,R216161-0049   ,21955     ,20211016,153217,          ,TA,3000.000,2021055523,2,20211016,0.000,0.000,9840.000,0.000,0.000,0.000,3000.000,9840.000,ADD       ,20211016,153217,M,,0,0,0,0,0,0,,
