ENTITY,SUM,MODEL,STATUS,LOT#,Pre-Lot,OPER,PRODUCT,PACKAGE ID,BOND ID,WIP,IC Q'ty,IN TIME,OUTPLAN,CUST,PIN_PKG,CLOT,JCODE,UPH,LAMILATION,REMARK1,AREA,PM,SETTING OPER,
BB502       ,0,UTC1000S    ,RUNNING     ,P45ABAM08  ,,2200,060NRAB016               ,UAA074931/GC/W94AD6KBHX5I,AAB060NR1007A,4003,43948,21-11-12 03:28,21-11-12 13:43,WINBOND                                           ,VFBGA60B4L     ,61324U900                                         ,     ,391.9123,,3000M       ,TA-A6                    ,11/26/2021 MP                 ,2200                          ,
BB503       ,0,UTC1000S    ,RUNNING     ,P45BUD304  ,,2200,090NCBU014               ,IS45VM32160E-6BLA2-AS    ,ABU090NC8002B,4149,18258,21-11-11 19:12,21-11-12 13:56,ICSI                                              ,VFBGA90B4L     ,BTE816000Y1                                       ,     ,221.4408,,3000M       ,TA-A6                    ,11/27/2021 MP                 ,2200                          ,
BB504       ,9092,UTC1000S    ,IDLE        ,,,,,,AAB024MAA010A,,,21-11-12 12:09,,,,,     ,,,3000M       ,TA-A6                    ,11/28/2021 MP                 ,2200                          ,
BB505       ,0,UTC1000S    ,RUNNING     ,P45ABHN02  ,,2200,060EMAB003               ,GAA108/LN/W9751G8NB-25   ,AAB060EM2002A,7760,17409,21-11-11 14:45,21-11-12 17:30,WINBOND                                           ,FBGA60UEM2-1   ,612255300ZZ                                       ,     ,290.0666,,3000M       ,TA-A6                    ,11/29/2021 MP                 ,2200                          ,
BB506       ,0,UTC1000S    ,RUNNING     ,P46MSAZ06  ,,2200,078U9MS017               ,V00H DA1 X8 9F9CE8       ,AMS078C93001B,6720,42996,21-11-11 19:13,21-11-12 20:07,MTI                                               ,FBGA-78U9      ,221352B.00L                                       ,     ,269.9102,,3000M       ,TA-A6                    ,11/30/2021 MP                 ,2200                          ,
BB507       ,0,UTC1000S    ,IDLE        ,,P46MSC407,,,,AMS078EN1002A,,,21-11-10 07:06,,,,,     ,,,3000M       ,TA-A6                    ,                              ,2200                          ,
BB508       ,0,UTC1000S    ,RUNNING     ,P45OKA101  ,,2200,036RPOK001               ,ML86170LPZ07FL           ,AOK036RP1001A,8309,14472,21-11-11 17:28,21-11-12 13:09,LAPIS                                             ,MBGA36Q3L      ,F60468211.00                                      ,     ,422.1282,,3000M       ,TA-A6                    ,                              ,2200                          ,
BB509       ,5942,UTC1000S    ,RUNNING     ,P45ABLE02  ,,2200,063NWAB006               ,UAG056/DB/W29N01HVBINF   ,AAB063NW3008A,6000,30261,21-11-12 07:54,21-11-12 15:38,WINBOND                                           ,VFBGA63BFU     ,6120FW000ZZ                                       ,     ,776.9505,,3000M       ,TA-A6                    ,                              ,2200                          ,
BB510       ,2160,UTC1000S    ,IDLE        ,,,,,,AMS048TW1037A,,,21-11-12 11:59,,,,,     ,,,3000M       ,TA-A6                    ,                              ,2200                          ,
BB511       ,0,UTC1000S    ,RUNNING     ,P45ABGF03  ,,2200,054TNAB041               ,UAA084/LS/W9825G6KH-6    ,AAB054TN1005A,2880,42762,21-11-11 22:20,21-11-12 08:37,WINBOND                                           ,TSOP2-54ME     ,61305X100                                         ,     ,279.6886,,3000M       ,TA-A6                    ,                              ,2200                          ,
BB512       ,2160,UTC1000S    ,RUNNING     ,P45MSEQ24  ,,2200,048TWMS046               ,M79A1WP1CMS2598          ,AMS048TW1037A,1774,51456,21-11-12 09:19,21-11-12 13:13,MTI                                               ,TSOP1-48AM     ,0950396.006                                       ,     ,457.5140,,3000M       ,TA-A6                    ,                              ,2200                          ,
BB513       ,0,UTC1000S    ,RUNNING     ,P46MSAZ04  ,,2200,078U9MS017               ,V00H DA1 X8 9F9CE8       ,AMS078C93001B,6627,42996,21-11-11 15:30,21-11-12 16:03,MTI                                               ,FBGA-78U9      ,221352B.00L                                       ,     ,269.9102,,3000M       ,TA-A6                    ,                              ,2200                          ,
BB514       ,0,UTC1000S    ,RUNNING     ,P46MSC208  ,,2200,078ENMS016               ,Z21C1SA8CMS2768{R-low alp,AMS078EN1002A,3600,35570,21-11-12 10:38,21-11-13 01:19,MTI                                               ,FBGA-78UEN     ,221350B.00L                                       ,     ,245.0786,,3000M       ,TA-A6                    ,                              ,2200                          ,
BB515       ,8634,UTC1000S    ,RUNNING     ,P45AWEC07  ,,2200,024MAAW023               ,6727F-24XD08ITAB9W       ,AAW024MA6013C,8620,85454,21-11-12 12:45,21-11-12 19:10,MXIC                                              ,MINIBGA24A3L   ,21E14247                                          ,     ,1344.7122,,3000M       ,TA-A8                    ,                              ,2200                          ,
BB516       ,0,UTC1000S    ,RUNNING     ,P46MSC207  ,,2200,078ENMS016               ,Z21C1SA8CMS2768{R-low alp,AMS078EN1002A,3600,35570,21-11-12 10:35,21-11-13 01:17,MTI                                               ,FBGA-78UEN     ,221350B.00L                                       ,     ,245.0786,,3000M       ,TA-A6                    ,                              ,2200                          ,
BB517       ,949,UTC1000S    ,RUNNING     ,P45ABLL02  ,,2200,096EFAB009               ,GAA103/GC/W634GG6NB11I   ,AAB096EF3001A,2440,5953,21-11-12 10:34,21-11-12 21:27,WINBOND                                           ,FBGA96UEF3-2   ,61194Y8AA                                         ,     ,224.1817,,3000M       ,TA-A6                    ,                              ,2200                          ,
BB518       ,0,UTC1000S    ,IN-REPAIR   ,,,,,,AAB096EF3001A,,,21-11-12 07:37,,,,,B1   ,,,3000M       ,TA-A6                    ,11/12/2021 MP                 ,2200                          ,
BB519       ,0,UTC1000S    ,RUNNING     ,P45OKA102  ,,2200,036RPOK001               ,ML86170LPZ07FL           ,AOK036RP1001A,6161,14472,21-11-11 22:42,21-11-12 13:19,LAPIS                                             ,MBGA36Q3L      ,F60468211.00                                      ,     ,422.1282,,3000M       ,TA-A6                    ,11/13/2021 MP                 ,2200                          ,
BB520       ,2160,UTC1000S    ,RUNNING     ,P45MSEQ20  ,,2200,048TWMS046               ,M79A1WP1CMS2598          ,AMS048TW1037A,2160,51456,21-11-12 10:16,21-11-12 15:00,MTI                                               ,TSOP1-48AM     ,0950396.006                                       ,     ,457.5140,,3000M       ,TA-A6                    ,11/14/2021 MP                 ,2200                          ,
BB521       ,0,UTC1000S    ,RUNNING     ,P46MSAI06  ,,2200,078ENMS009               ,Z11B1SA8CMS2693{R-low alp,AMS078EN1001A,3600,30871,21-11-11 06:27,21-11-12 06:07,MTI                                               ,FBGA-78UEN     ,224308B.00L                                       ,     ,236.0785,,3000M       ,TA-A7                    ,11/15/2021 AP                 ,2200                          ,
BB522       ,0,UTC1000S    ,RUNNING     ,P45BUCX01  ,,2200,084UCBU003               ,IS43DR16320C-3DBLI-AS    ,ABU084CC2002B,5577,17405,21-11-11 11:10,21-11-12 09:57,ICSI                                              ,FBGA-84UC(2)   ,BTB101000Y2                                       ,     ,244.7760,,3000M       ,TA-A7                    ,11/16/2021 AP                 ,2200                          ,
BB523       ,5000,UTC1000S    ,RUNNING     ,P45CDBR05  ,,2200,096EFCD001               ,EDF929FWX000-NC-12H-DP-X3,ACD096EF2001B,5000,26031,21-11-12 09:29,21-11-13 04:00,ETRON                                             ,FBGA-96UEF     ,BTE260.12.1                                       ,     ,269.9825,,3000M       ,TA-A7                    ,11/17/2021 AP                 ,2200                          ,
BB524       ,2160,UTC1000S    ,RUNNING     ,P45MSEQ23  ,,2200,048TWMS046               ,M79A1WP1CMS2598          ,AMS048TW1037A,2160,51456,21-11-12 07:44,21-11-12 12:27,MTI                                               ,TSOP1-48AM     ,0950396.006                                       ,     ,457.5140,,3000M       ,TA-A7                    ,11/18/2021 AP                 ,2200                          ,
BB525       ,0,UTC1000S    ,RUNNING     ,P45ABGG01  ,,2200,054TNAB041               ,UAA084/LS/W9825G6KH-6    ,AAB054TN1005A,2880,35301,21-11-12 05:07,21-11-12 15:25,WINBOND                                           ,TSOP2-54ME     ,61305X10051                                       ,     ,279.6886,,3000M       ,TA-A7                    ,11/19/2021 AP                 ,2200                          ,
BB526       ,0,UTC1000S    ,RUNNING     ,P45BUCX03  ,,2200,084UCBU003               ,IS43DR16320C-3DBLI-AS    ,ABU084CC2002B,5599,17405,21-11-11 11:07,21-11-12 10:00,ICSI                                              ,FBGA-84UC(2)   ,BTB101000Y2                                       ,     ,244.7760,,3000M       ,TA-A7                    ,11/20/2021 AP                 ,2200                          ,
BB527       ,0,UTC1000S    ,IDLE        ,,,,,,AMS078EN1001A,,,21-11-11 14:47,,,,,     ,,,3000M       ,TA-A7                    ,11/21/2021 AP                 ,2200                          ,
BB528       ,0,UTC1000S    ,RUNNING     ,P45CDAR06  ,,2200,054TNCD021               ,EDCE05FTS000-GC-6IG-TR-AB,ACD054TN1001A,2880,26055,21-11-12 02:46,21-11-12 15:11,ETRON                                             ,TSOP2-54ME     ,BTF564.14.1                                       ,     ,232.0865,,3000M       ,TA-A7                    ,11/22/2021 AP                 ,2200                          ,
BB529       ,0,UTC1000S    ,RUNNING     ,P45CDAR01  ,,2200,054TNCD021               ,EDCE05FTS000-GC-6IG-TR-AB,ACD054TN1001A,2880,26055,21-11-12 02:01,21-11-12 14:26,ETRON                                             ,TSOP2-54ME     ,BTF564.14.1                                       ,     ,232.0865,,3000M       ,TA-A7                    ,11/23/2021 AP                 ,2200                          ,
BB530       ,0,UTC1000S    ,RUNNING     ,P45AWDB02  ,,2200,052XYAW004               ,6110P-52XU10ITNW99       ,AAW052XY1002A,5686,33365,21-11-11 18:37,21-11-13 01:47,MXIC                                              ,STBGA52D4L     ,5L204200                                          ,     ,182.4103,,3000M       ,TA-A7                    ,11/24/2021 AP                 ,2200                          ,
BB531       ,0,UTC1000S    ,IDLE        ,,,,,,AMS078EN1001A,,,21-11-11 17:51,,,,,     ,,,3000M       ,TA-A7                    ,11/25/2021 MP                 ,2200                          ,
BB532       ,0,UTC1000S    ,RUNNING     ,P42CDB305  ,,2200,060CACD003               ,EDCH10FWK000-NN-5H-T2-000,ACD060CD3002A,2400,27483,21-11-12 13:28,21-11-12 22:12,ETRON                                             ,FBGA-60MA      ,BTE334.22.1                                       ,     ,274.7305,,3000M       ,TA-A7                    ,11/26/2021 MP                 ,2200                          ,
BB533       ,0,UTC1000S    ,RUNNING     ,P46MSC403  ,,2200,078ENMS016               ,Z21C1SA8CMS2768{R-low alp,AMS078EN1002A,3600,36072,21-11-12 10:42,21-11-13 01:24,MTI                                               ,FBGA-78UEN     ,221498B.00L                                       ,     ,245.0786,,3000M       ,TA-A7                    ,11/27/2021 MP                 ,2200                          ,
BB534       ,0,UTC1000S    ,IDLE        ,,,,,,AMS078EN1001A,,,21-11-11 16:51,,,,,     ,,,3000M       ,TA-A7                    ,11/28/2021 MP                 ,2200                          ,
BB535       ,0,UTC1000S    ,RUNNING     ,P43BUB805  ,,2200,054MFBU004               ,IS42S16800F-7BLI-AS      ,BU054MF1002A,3915,38757,21-11-11 17:52,21-11-12 06:51,ICSI                                              ,MINIBGA54A4    ,BTF171000Y2                                       ,     ,301.7539,,3000M       ,TA-A7                    ,11/29/2021 MP                 ,2200                          ,
BB536       ,0,UTC1000S    ,RUNNING     ,P45AWD805  ,,2200,052XYAW004               ,6110P-52XU10ITNW99       ,AAW052XY1002A,5754,37654,21-11-11 20:34,21-11-13 04:07,MXIC                                              ,STBGA52D4L     ,5L215000                                          ,     ,182.4103,,3000M       ,TA-A7                    ,11/30/2021 MP                 ,2200                          ,
BB537       ,2160,UTC1000S    ,RUNNING     ,P45MSD502  ,,2200,048TWMS080               ,M70M1WP1CMS3423          ,AMS048TW1065A,2160,40861,21-11-12 09:12,21-11-12 14:53,MTI                                               ,TSOP1-48AM     ,0890776.006                                       ,     ,380.2036,,3000M       ,TA-A7                    ,                              ,2200                          ,
BB538       ,0,UTC1000S    ,RUNNING     ,P43BUB809  ,,2200,054MFBU004               ,IS42S16800F-7BLI-AS      ,BU054MF1002A,3889,38757,21-11-12 06:21,21-11-12 19:14,ICSI                                              ,MINIBGA54A4    ,BTF171000Y2                                       ,     ,301.7539,,3000M       ,TA-A1                    ,                              ,2200                          ,
BB539       ,5304,UTC1000S    ,IDLE        ,,,,,,AAB024MAA010A,,,21-11-12 08:20,,,,,     ,,,3000M       ,TA-A1                    ,                              ,2200                          ,
