OPER, CUST, PRODUCT ID, PACKAGE ID, B/D#, PIN PKG, MODEL, G.UPH, N.UPH
2200,PHISON,0086ANV161,PC51S2910L-00000-01576{OT-BIN22-250UM},ANV0086A1065A,uSD08AQV-C,MAXUM-CU,0.0000,0.0000
2200,PHISON,0086ANV161,PC51S2910L-00000-01576{OT-BIN22-250UM},ANV0086A1065A,uSD08AQV-C,RAPID,175.3478,155.7527
2200,PHISON,0086ANV162,PC51S2910L-00000-01576{OT-BIN22-175UM},ANV0086A1069A,uSD08AQV-C,ICONN,236.9883,210.5048
2200,PHISON,0086ANV162,PC51S2910L-00000-01576{OT-BIN22-175UM},ANV0086A1069A,uSD08AQV-C,ICONN-PLUS,249.2967,221.4378
2200,PHISON,0086ANV162,PC51S2910L-00000-01576{OT-BIN22-175UM},ANV0086A1069A,uSD08AQV-C,RAPID,261.6160,232.3804
2200,PHISON,0086ANV162,PC51S2910L-00000-01576{OT-BIN22-175UM},ANV0086A1069A,uSD08AQV-C,MAXUM-PLUS,143.9388,127.8537
2200,PHISON,0086ANV162,PC51S2910L-00000-01576{OT-BIN22-175UM},ANV0086A1069A,uSD08AQV-C,MAXUM,225.2728,200.0986
2200,PHISON,0086ANV162,PC51S2910L-00000-01576{OT-BIN22-175UM},ANV0086A1069A,uSD08AQV-C,MAXUM-CU,0.0000,0.0000
2200,PHISON,0086ANV162,PC51S2910L-00000-01576{OT-BIN22-175UM},ANV0086A1069A,uSD08AQV-C,MAXUM-BASE,194.9041,173.1235
2200,PHISON,0086ANV163,PC51S2910L-00000-01576{OT-BIN22-125UM},ANV0086A1070A,uSD08AQV-C,MAXUM-PLUS,152.5383,135.4922
2200,PHISON,0086ANV163,PC51S2910L-00000-01576{OT-BIN22-125UM},ANV0086A1070A,uSD08AQV-C,ICONN-PLUS,249.2967,221.4378
2200,PHISON,0086ANV163,PC51S2910L-00000-01576{OT-BIN22-125UM},ANV0086A1070A,uSD08AQV-C,RAPID,180.7172,160.5221
2200,PHISON,0086ANV163,PC51S2910L-00000-01576{OT-BIN22-125UM},ANV0086A1070A,uSD08AQV-C,ICONN,236.9883,210.5048
2200,PHISON,0086ANV163,PC51S2910L-00000-01576{OT-BIN22-125UM},ANV0086A1070A,uSD08AQV-C,MAXUM,182.6426,162.2323
2200,PHISON,0086ANV163,PC51S2910L-00000-01576{OT-BIN22-125UM},ANV0086A1070A,uSD08AQV-C,MAXUM-BASE,194.9041,173.1235
2200,PHISON,0086ANV163,PC51S2910L-00000-01576{OT-BIN22-125UM},ANV0086A1070A,uSD08AQV-C,MAXUM-CU,0.0000,0.0000
2200,PHISON,0086ANV164,PC51S2910L-00000-01576{OT-BIN22-75UM},ANV0086A1071A,uSD08AQV-C,MAXUM,172.9886,153.6571
2200,PHISON,0086ANV164,PC51S2910L-00000-01576{OT-BIN22-75UM},ANV0086A1071A,uSD08AQV-C,MAXUM-BASE,194.9041,173.1235
2200,PHISON,0086ANV164,PC51S2910L-00000-01576{OT-BIN22-75UM},ANV0086A1071A,uSD08AQV-C,MAXUM-CU,0.0000,0.0000
2200,PHISON,0086ANV164,PC51S2910L-00000-01576{OT-BIN22-75UM},ANV0086A1071A,uSD08AQV-C,MAXUM-PLUS,122.1555,108.5047
2200,PHISON,0086ANV164,PC51S2910L-00000-01576{OT-BIN22-75UM},ANV0086A1071A,uSD08AQV-C,ICONN-PLUS,249.2967,221.4378
2200,PHISON,0086ANV164,PC51S2910L-00000-01576{OT-BIN22-75UM},ANV0086A1071A,uSD08AQV-C,ICONN,236.9883,210.5048
2200,PHISON,0086ANV164,PC51S2910L-00000-01576{OT-BIN22-75UM},ANV0086A1071A,uSD08AQV-C,RAPID,261.6160,232.3804
2200,PHISON,0086ANV177,PC51S2910L-00000-01576{OT-BIN22-75UM-S},ANV0086A1071A,uSD08AQV-C,RAPID,261.6160,232.3804
2200,PHISON,0086ANV177,PC51S2910L-00000-01576{OT-BIN22-75UM-S},ANV0086A1071A,uSD08AQV-C,ICONN-PLUS,249.2967,221.4378
2200,PHISON,0086ANV177,PC51S2910L-00000-01576{OT-BIN22-75UM-S},ANV0086A1071A,uSD08AQV-C,ICONN,236.9883,210.5048
2200,PHISON,0086ANV177,PC51S2910L-00000-01576{OT-BIN22-75UM-S},ANV0086A1071A,uSD08AQV-C,MAXUM-PLUS,122.1555,108.5047
2200,PHISON,0086ANV177,PC51S2910L-00000-01576{OT-BIN22-75UM-S},ANV0086A1071A,uSD08AQV-C,MAXUM,172.9886,153.6571
2200,PHISON,0086ANV177,PC51S2910L-00000-01576{OT-BIN22-75UM-S},ANV0086A1071A,uSD08AQV-C,MAXUM-BASE,194.9041,173.1235
2200,PHISON,0086ANV177,PC51S2910L-00000-01576{OT-BIN22-75UM-S},ANV0086A1071A,uSD08AQV-C,MAXUM-CU,0.0000,0.0000
2200,PHISON,0086ANV178,PC51S2910L-00000-01576{OT-BIN22-250UM-S},ANV0086A1065A,uSD08AQV-C,MAXUM-PLUS,150.0586,133.2896
2200,PHISON,0086ANV178,PC51S2910L-00000-01576{OT-BIN22-250UM-S},ANV0086A1065A,uSD08AQV-C,ICONN-PLUS,249.2967,221.4378
2200,PHISON,0086ANV178,PC51S2910L-00000-01576{OT-BIN22-250UM-S},ANV0086A1065A,uSD08AQV-C,ICONN,236.9883,210.5048
2200,PHISON,0086ANV178,PC51S2910L-00000-01576{OT-BIN22-250UM-S},ANV0086A1065A,uSD08AQV-C,RAPID,175.3478,155.7527
2200,PHISON,0086ANV178,PC51S2910L-00000-01576{OT-BIN22-250UM-S},ANV0086A1065A,uSD08AQV-C,MAXUM,170.2077,151.1870
2200,PHISON,0086ANV178,PC51S2910L-00000-01576{OT-BIN22-250UM-S},ANV0086A1065A,uSD08AQV-C,MAXUM-BASE,194.9041,173.1235
2200,PHISON,0086ANV178,PC51S2910L-00000-01576{OT-BIN22-250UM-S},ANV0086A1065A,uSD08AQV-C,MAXUM-CU,0.0000,0.0000
2200,PHISON,0086ANV179,PC51S2910L-00000-01576{OT-BIN22-175UM-S},ANV0086A1069A,uSD08AQV-C,MAXUM,225.2728,200.0986
2200,PHISON,0086ANV179,PC51S2910L-00000-01576{OT-BIN22-175UM-S},ANV0086A1069A,uSD08AQV-C,MAXUM-BASE,194.9041,173.1235
2200,PHISON,0086ANV179,PC51S2910L-00000-01576{OT-BIN22-175UM-S},ANV0086A1069A,uSD08AQV-C,ICONN,236.9883,210.5048
2200,PHISON,0086ANV179,PC51S2910L-00000-01576{OT-BIN22-175UM-S},ANV0086A1069A,uSD08AQV-C,MAXUM-CU,0.0000,0.0000
2200,PHISON,0086ANV179,PC51S2910L-00000-01576{OT-BIN22-175UM-S},ANV0086A1069A,uSD08AQV-C,RAPID,261.6160,232.3804
2200,PHISON,0086ANV179,PC51S2910L-00000-01576{OT-BIN22-175UM-S},ANV0086A1069A,uSD08AQV-C,MAXUM-PLUS,143.9388,127.8537
2200,PHISON,0086ANV179,PC51S2910L-00000-01576{OT-BIN22-175UM-S},ANV0086A1069A,uSD08AQV-C,ICONN-PLUS,249.2967,221.4378
2200,PHISON,0086ANV180,PC51S2910L-00000-01576{OT-BIN22-125UM-S},ANV0086A1070A,uSD08AQV-C,ICONN-PLUS,249.2967,221.4378
2200,PHISON,0086ANV180,PC51S2910L-00000-01576{OT-BIN22-125UM-S},ANV0086A1070A,uSD08AQV-C,MAXUM-PLUS,152.5383,135.4922
2200,PHISON,0086ANV180,PC51S2910L-00000-01576{OT-BIN22-125UM-S},ANV0086A1070A,uSD08AQV-C,RAPID,180.7172,160.5221
2200,PHISON,0086ANV180,PC51S2910L-00000-01576{OT-BIN22-125UM-S},ANV0086A1070A,uSD08AQV-C,MAXUM-CU,0.0000,0.0000
2200,PHISON,0086ANV180,PC51S2910L-00000-01576{OT-BIN22-125UM-S},ANV0086A1070A,uSD08AQV-C,ICONN,236.9883,210.5048
2200,PHISON,0086ANV180,PC51S2910L-00000-01576{OT-BIN22-125UM-S},ANV0086A1070A,uSD08AQV-C,MAXUM-BASE,194.9041,173.1235
2200,PHISON,0086ANV180,PC51S2910L-00000-01576{OT-BIN22-125UM-S},ANV0086A1070A,uSD08AQV-C,MAXUM,182.6426,162.2323
2200,ENG,0086BCME06ENG,PC51S2910Q-00000-00244{K}-ENG,ANV0086B1004A,uSD08AQV,MAXUM-BASE,0.0000,0.0000
2200,ENG,0086BCME06ENG,PC51S2910Q-00000-00244{K}-ENG,ANV0086B1004A,uSD08AQV,MAXUM,0.0000,0.0000
2200,ENG,0086BCME06ENG,PC51S2910Q-00000-00244{K}-ENG,ANV0086B1004A,uSD08AQV,MAXUM-PLUS,0.0000,0.0000
2200,ENG,0086BCME06ENG,PC51S2910Q-00000-00244{K}-ENG,ANV0086B1004A,uSD08AQV,ICONN-PLUS,0.0000,0.0000
2200,ENG,0086BCME06ENG,PC51S2910Q-00000-00244{K}-ENG,ANV0086B1004A,uSD08AQV,RAPID,0.0000,0.0000
2200,ENG,0086BCME06ENG,PC51S2910Q-00000-00244{K}-ENG,ANV0086B1004A,uSD08AQV,ICONN,59.9195,53.2235
2200,ENG,0086BCME06ENG,PC51S2910Q-00000-00244{K}-ENG,ANV0086B1004A,uSD08AQV,MAXUM-CU,0.0000,0.0000
2200,ChipMOS,008DRAS009,,AAS008DR1006A,VTLGA08J4U,MAXUM,887.6332,788.4402
2200,ChipMOS,008DRAS009,,AAS008DR1006A,VTLGA08J4U,MAXUM-BASE,339.7595,301.7914
2200,ChipMOS,008DRAS009,,AAS008DR1006A,VTLGA08J4U,RAPID,0.0000,0.0000
2200,ChipMOS,008DRAS009,,AAS008DR1006A,VTLGA08J4U,ICONN-PLUS,455.9427,404.9911
2200,ChipMOS,008DRAS009,,AAS008DR1006A,VTLGA08J4U,MAXUM-PLUS,373.6095,331.8586
2200,ChipMOS,008DRAS009,,AAS008DR1006A,VTLGA08J4U,MAXUM-CU,0.0000,0.0000
2200,ChipMOS,008DRAS009,,AAS008DR1006A,VTLGA08J4U,ICONN,455.9427,404.9911
2200,ETRON,008DRCD032,EH3601FVC00E-NN-H-AS-000C{Post},ACD008DR1031A,STLGA08J4U,UTC1000S,0.0000,0.0000
2200,ETRON,008DRCD032,EH3601FVC00E-NN-H-AS-000C{Post},ACD008DR1031A,STLGA08J4U,UTC2000,268.6275,238.6084
2200,ETRON,008DRCD032,EH3601FVC00E-NN-H-AS-000C{Post},ACD008DR1031A,STLGA08J4U,UTC2000S,0.0000,0.0000
2200,ETRON,008DRCD032,EH3601FVC00E-NN-H-AS-000C{Post},ACD008DR1031A,STLGA08J4U,UTC3000,0.0000,0.0000
2200,ETRON,008DRCD032,EH3601FVC00E-NN-H-AS-000C{Post},ACD008DR1031A,STLGA08J4U,UTC1000,0.0000,0.0000
2200,ENG,008DRCM007ENG,F50L1G41AY1AL{L1BXD}-ENG,AAS008DR1004A,VTLGA08J4U,RAPID,0.0000,0.0000
2200,ENG,008DRCM007ENG,F50L1G41AY1AL{L1BXD}-ENG,AAS008DR1004A,VTLGA08J4U,ICONN,0.0000,0.0000
2200,ENG,008DRCM007ENG,F50L1G41AY1AL{L1BXD}-ENG,AAS008DR1004A,VTLGA08J4U,MAXUM-CU,0.0000,0.0000
2200,ENG,008DRCM007ENG,F50L1G41AY1AL{L1BXD}-ENG,AAS008DR1004A,VTLGA08J4U,MAXUM-BASE,0.0000,0.0000
2200,ENG,008DRCM007ENG,F50L1G41AY1AL{L1BXD}-ENG,AAS008DR1004A,VTLGA08J4U,MAXUM,1587.3964,1410.0048
2200,ENG,008DRCM007ENG,F50L1G41AY1AL{L1BXD}-ENG,AAS008DR1004A,VTLGA08J4U,MAXUM-PLUS,0.0000,0.0000
2200,ENG,008DRCM007ENG,F50L1G41AY1AL{L1BXD}-ENG,AAS008DR1004A,VTLGA08J4U,ICONN-PLUS,0.0000,0.0000
2200,ENG,008DRCME03ENG,F50D4G41XBX1CL{LBNFA}-ENG,AAS008DR1006A,VTLGA08J4U,ICONN,0.0000,0.0000
2200,ENG,008DRCME03ENG,F50D4G41XBX1CL{LBNFA}-ENG,AAS008DR1006A,VTLGA08J4U,MAXUM,887.6332,788.4402
2200,ENG,008DRCME03ENG,F50D4G41XBX1CL{LBNFA}-ENG,AAS008DR1006A,VTLGA08J4U,ICONN-PLUS,0.0000,0.0000
2200,ENG,008DRCME03ENG,F50D4G41XBX1CL{LBNFA}-ENG,AAS008DR1006A,VTLGA08J4U,MAXUM-BASE,0.0000,0.0000
2200,ENG,008DRCME03ENG,F50D4G41XBX1CL{LBNFA}-ENG,AAS008DR1006A,VTLGA08J4U,RAPID,0.0000,0.0000
2200,ENG,008DRCME03ENG,F50D4G41XBX1CL{LBNFA}-ENG,AAS008DR1006A,VTLGA08J4U,MAXUM-CU,0.0000,0.0000
2200,ENG,008DRCME03ENG,F50D4G41XBX1CL{LBNFA}-ENG,AAS008DR1006A,VTLGA08J4U,MAXUM-PLUS,0.0000,0.0000
2200,ChipMOS,008FGAS005,EN25QH64AA1HM{M68FA}{FT3},AAS008FG1010A,SOP-8G,MAXUM-CU,0.0000,0.0000
2200,ChipMOS,008FGAS005,EN25QH64AA1HM{M68FA}{FT3},AAS008FG1010A,SOP-8G,MAXUM-PLUS,1039.9078,923.6981
2200,ChipMOS,008FGAS005,EN25QH64AA1HM{M68FA}{FT3},AAS008FG1010A,SOP-8G,MAXUM-BASE,0.0000,0.0000
2200,ChipMOS,008FGAS005,EN25QH64AA1HM{M68FA}{FT3},AAS008FG1010A,SOP-8G,ICONN,1156.8699,1027.5897
2200,ChipMOS,008FGAS005,EN25QH64AA1HM{M68FA}{FT3},AAS008FG1010A,SOP-8G,ICONN-PLUS,0.0000,0.0000
2200,ChipMOS,008FGAS005,EN25QH64AA1HM{M68FA}{FT3},AAS008FG1010A,SOP-8G,MAXUM,1120.8510,995.5959
2200,ChipMOS,008FGAS005,EN25QH64AA1HM{M68FA}{FT3},AAS008FG1010A,SOP-8G,RAPID,1517.8056,1348.1908
2200,ChipMOS,008FGAS033,EN25QX64AC1HM{M68FA},AAS008FG1003A,SOP-8G,MAXUM-CU,0.0000,0.0000
2200,ChipMOS,008FGAS033,EN25QX64AC1HM{M68FA},AAS008FG1003A,SOP-8G,MAXUM-BASE,991.2317,880.4615
2200,ChipMOS,008FGAS033,EN25QX64AC1HM{M68FA},AAS008FG1003A,SOP-8G,MAXUM,1131.4190,1004.9829
2200,ChipMOS,008FGAS033,EN25QX64AC1HM{M68FA},AAS008FG1003A,SOP-8G,ICONN,1211.3686,1075.9982
2200,ChipMOS,008FGAS033,EN25QX64AC1HM{M68FA},AAS008FG1003A,SOP-8G,ICONN-PLUS,1294.1051,1149.4888
2200,ChipMOS,008FGAS033,EN25QX64AC1HM{M68FA},AAS008FG1003A,SOP-8G,RAPID,1383.6334,1229.0124
2200,ChipMOS,008FGAS033,EN25QX64AC1HM{M68FA},AAS008FG1003A,SOP-8G,MAXUM-PLUS,1058.2492,939.9899
2200,ENG,008FGCME22ENG,EN25QX128AV1HM{M68FA-50um}-ENG,AAS008FG1034A,SOP-8G,,0.0000,0.0000
2200,ENG,008FGCME22ENG,EN25QX128AV1HM{M68FA-50um}-ENG,AAS008FG1034A,SOP-8G,,0.0000,0.0000
2200,ENG,008FGCME22ENG,EN25QX128AV1HM{M68FA-50um}-ENG,AAS008FG1034A,SOP-8G,,0.0000,0.0000
2200,ENG,008FGCME22ENG,EN25QX128AV1HM{M68FA-50um}-ENG,AAS008FG1034A,SOP-8G,,0.0000,0.0000
2200,ENG,008FGCME22ENG,EN25QX128AV1HM{M68FA-50um}-ENG,AAS008FG1034A,SOP-8G,,0.0000,0.0000
2200,ENG,008FGCME22ENG,EN25QX128AV1HM{M68FA-50um}-ENG,AAS008FG1034A,SOP-8G,,0.0000,0.0000
2200,ENG,008FGCME22ENG,EN25QX128AV1HM{M68FA-50um}-ENG,AAS008FG1034A,SOP-8G,,0.0000,0.0000
2200,WINBOND,008Y6AB028,RAG053/DB/W25Q16FWUT07{AG},AAB008Y62014A,DFN-08Y62D,RAPID,1446.6071,1284.9488
2200,WINBOND,008Y6AB028,RAG053/DB/W25Q16FWUT07{AG},AAB008Y62014A,DFN-08Y62D,MAXUM,1071.8810,952.0983
2200,WINBOND,008Y6AB028,RAG053/DB/W25Q16FWUT07{AG},AAB008Y62014A,DFN-08Y62D,MAXUM-BASE,1220.9260,1084.4875
2200,WINBOND,008Y6AB028,RAG053/DB/W25Q16FWUT07{AG},AAB008Y62014A,DFN-08Y62D,MAXUM-PLUS,1309.7664,1163.4000
2200,WINBOND,008Y6AB028,RAG053/DB/W25Q16FWUT07{AG},AAB008Y62014A,DFN-08Y62D,MAXUM-CU,0.0000,0.0000
2200,WINBOND,008Y6AB028,RAG053/DB/W25Q16FWUT07{AG},AAB008Y62014A,DFN-08Y62D,ICONN,1622.6583,1441.3262
2200,WINBOND,008Y6AB028,RAG053/DB/W25Q16FWUT07{AG},AAB008Y62014A,DFN-08Y62D,ICONN-PLUS,1622.6583,1441.3262
2200,ChipMOS,008Y6AB034,KAG052140/DB/W25Q20EWUL10{AG2},AAB008Y62010A,DFN-08Y62D,MAXUM-BASE,1026.0556,911.3939
2200,ChipMOS,008Y6AB034,KAG052140/DB/W25Q20EWUL10{AG2},AAB008Y62010A,DFN-08Y62D,MAXUM-PLUS,1005.9851,893.5663
2200,ChipMOS,008Y6AB034,KAG052140/DB/W25Q20EWUL10{AG2},AAB008Y62010A,DFN-08Y62D,ICONN,1281.7857,1138.5462
2200,ChipMOS,008Y6AB034,KAG052140/DB/W25Q20EWUL10{AG2},AAB008Y62010A,DFN-08Y62D,MAXUM,1091.3781,969.4166
2200,ChipMOS,008Y6AB034,KAG052140/DB/W25Q20EWUL10{AG2},AAB008Y62010A,DFN-08Y62D,ICONN-PLUS,1169.3696,1038.6926
2200,ChipMOS,008Y6AB034,KAG052140/DB/W25Q20EWUL10{AG2},AAB008Y62010A,DFN-08Y62D,MAXUM-CU,0.0000,0.0000
2200,ChipMOS,008Y6AB034,KAG052140/DB/W25Q20EWUL10{AG2},AAB008Y62010A,DFN-08Y62D,RAPID,1208.6289,1073.5646
2200,WINBOND,008Y6AB034,KAG052140/DB/W25Q20EWUL10{AG2},AAB008Y62010A,DFN-08Y62D,RAPID,1208.6289,1073.5646
2200,WINBOND,008Y6AB034,KAG052140/DB/W25Q20EWUL10{AG2},AAB008Y62010A,DFN-08Y62D,MAXUM-CU,0.0000,0.0000
2200,WINBOND,008Y6AB034,KAG052140/DB/W25Q20EWUL10{AG2},AAB008Y62010A,DFN-08Y62D,MAXUM,1091.3781,969.4166
2200,WINBOND,008Y6AB034,KAG052140/DB/W25Q20EWUL10{AG2},AAB008Y62010A,DFN-08Y62D,ICONN-PLUS,1169.3696,1038.6926
2200,WINBOND,008Y6AB034,KAG052140/DB/W25Q20EWUL10{AG2},AAB008Y62010A,DFN-08Y62D,ICONN,1281.7857,1138.5462
2200,WINBOND,008Y6AB034,KAG052140/DB/W25Q20EWUL10{AG2},AAB008Y62010A,DFN-08Y62D,MAXUM-PLUS,1005.9851,893.5663
2200,WINBOND,008Y6AB034,KAG052140/DB/W25Q20EWUL10{AG2},AAB008Y62010A,DFN-08Y62D,MAXUM-BASE,1026.0556,911.3939
2200,MXIC,008Y6AW032,6699S-087U10ITBS99{CWE},AAW008Y62014A,DFN-08Y62D,ICONN,1359.2180,1207.3254
2200,MXIC,008Y6AW032,6699S-087U10ITBS99{CWE},AAW008Y62014A,DFN-08Y62D,MAXUM,1184.7633,1052.3660
2200,MXIC,008Y6AW032,6699S-087U10ITBS99{CWE},AAW008Y62014A,DFN-08Y62D,MAXUM-CU,0.0000,0.0000
2200,MXIC,008Y6AW032,6699S-087U10ITBS99{CWE},AAW008Y62014A,DFN-08Y62D,MAXUM-PLUS,1136.1550,1009.1897
2200,MXIC,008Y6AW032,6699S-087U10ITBS99{CWE},AAW008Y62014A,DFN-08Y62D,ICONN-PLUS,1359.2180,1207.3254
2200,MXIC,008Y6AW032,6699S-087U10ITBS99{CWE},AAW008Y62014A,DFN-08Y62D,MAXUM-BASE,1026.0556,911.3939
2200,ChipMOS,008Y6AW032,6699S-087U10ITBS99{CWE},AAW008Y62014A,DFN-08Y62D,MAXUM-PLUS,1136.1550,1009.1897
2200,ChipMOS,008Y6AW032,6699S-087U10ITBS99{CWE},AAW008Y62014A,DFN-08Y62D,ICONN-PLUS,1359.2180,1207.3254
2200,ChipMOS,008Y6AW032,6699S-087U10ITBS99{CWE},AAW008Y62014A,DFN-08Y62D,RAPID,1482.3467,1316.6944
2200,ChipMOS,008Y6AW032,6699S-087U10ITBS99{CWE},AAW008Y62014A,DFN-08Y62D,MAXUM-BASE,1026.0556,911.3939
2200,MXIC,008Y6AW032,6699S-087U10ITBS99{CWE},AAW008Y62014A,DFN-08Y62D,RAPID,1482.3467,1316.6944
2200,ChipMOS,008Y6AW032,6699S-087U10ITBS99{CWE},AAW008Y62014A,DFN-08Y62D,ICONN,1359.2180,1207.3254
2200,ChipMOS,008Y6AW032,6699S-087U10ITBS99{CWE},AAW008Y62014A,DFN-08Y62D,MAXUM,1184.7633,1052.3660
2200,ChipMOS,008Y6AW032,6699S-087U10ITBS99{CWE},AAW008Y62014A,DFN-08Y62D,MAXUM-CU,0.0000,0.0000
2200,MXIC,008Y6AW034,6703F-087U12ITNS99{CWE},AAW008Y62015A,DFN-08Y62D,ICONN,0.0000,0.0000
2200,MXIC,008Y6AW034,6703F-087U12ITNS99{CWE},AAW008Y62015A,DFN-08Y62D,MAXUM-BASE,0.0000,0.0000
2200,MXIC,008Y6AW034,6703F-087U12ITNS99{CWE},AAW008Y62015A,DFN-08Y62D,RAPID,1084.8008,963.5743
2200,MXIC,008Y6AW034,6703F-087U12ITNS99{CWE},AAW008Y62015A,DFN-08Y62D,ICONN-PLUS,0.0000,0.0000
2200,MXIC,008Y6AW034,6703F-087U12ITNS99{CWE},AAW008Y62015A,DFN-08Y62D,MAXUM-PLUS,909.4166,807.7893
2200,MXIC,008Y6AW034,6703F-087U12ITNS99{CWE},AAW008Y62015A,DFN-08Y62D,MAXUM-CU,0.0000,0.0000
2200,MXIC,008Y6AW034,6703F-087U12ITNS99{CWE},AAW008Y62015A,DFN-08Y62D,MAXUM,833.6070,740.4514
2200,ChipMOS,008Y6AW034,6703F-087U12ITNS99{CWE},AAW008Y62015A,DFN-08Y62D,MAXUM-BASE,0.0000,0.0000
2200,ChipMOS,008Y6AW034,6703F-087U12ITNS99{CWE},AAW008Y62015A,DFN-08Y62D,ICONN-PLUS,0.0000,0.0000
2200,ChipMOS,008Y6AW034,6703F-087U12ITNS99{CWE},AAW008Y62015A,DFN-08Y62D,MAXUM-PLUS,909.4166,807.7893
2200,ChipMOS,008Y6AW034,6703F-087U12ITNS99{CWE},AAW008Y62015A,DFN-08Y62D,RAPID,1084.8008,963.5743
2200,ChipMOS,008Y6AW034,6703F-087U12ITNS99{CWE},AAW008Y62015A,DFN-08Y62D,MAXUM,833.6070,740.4514
2200,ChipMOS,008Y6AW034,6703F-087U12ITNS99{CWE},AAW008Y62015A,DFN-08Y62D,MAXUM-CU,0.0000,0.0000
2200,ChipMOS,008Y6AW034,6703F-087U12ITNS99{CWE},AAW008Y62015A,DFN-08Y62D,ICONN,0.0000,0.0000
2200,MXIC,008Y6AW035,6714S-087U10ITCS9W{CWE},AAW008Y62016A,DFN-08Y62D,RAPID,1305.0184,1159.1826
2200,MXIC,008Y6AW035,6714S-087U10ITCS9W{CWE},AAW008Y62016A,DFN-08Y62D,ICONN-PLUS,1349.0312,1198.2770
2200,MXIC,008Y6AW035,6714S-087U10ITCS9W{CWE},AAW008Y62016A,DFN-08Y62D,ICONN,0.0000,0.0000
2200,MXIC,008Y6AW035,6714S-087U10ITCS9W{CWE},AAW008Y62016A,DFN-08Y62D,MAXUM-PLUS,1136.1550,1009.1897
2200,MXIC,008Y6AW035,6714S-087U10ITCS9W{CWE},AAW008Y62016A,DFN-08Y62D,MAXUM,1188.6752,1055.8407
2200,MXIC,008Y6AW035,6714S-087U10ITCS9W{CWE},AAW008Y62016A,DFN-08Y62D,MAXUM-BASE,0.0000,0.0000
2200,MXIC,008Y6AW035,6714S-087U10ITCS9W{CWE},AAW008Y62016A,DFN-08Y62D,MAXUM-CU,0.0000,0.0000
2200,ChipMOS,008Y6AW039,6736P-087U12ITNS99{CWE},AAW008Y62017A,DFN-08Y62D,RAPID,0.0000,0.0000
2200,ChipMOS,008Y6AW039,6736P-087U12ITNS99{CWE},AAW008Y62017A,DFN-08Y62D,ICONN-PLUS,1359.2180,1207.3254
2200,ChipMOS,008Y6AW039,6736P-087U12ITNS99{CWE},AAW008Y62017A,DFN-08Y62D,MAXUM-PLUS,1026.0556,911.3939
2200,ChipMOS,008Y6AW039,6736P-087U12ITNS99{CWE},AAW008Y62017A,DFN-08Y62D,MAXUM-CU,0.0000,0.0000
2200,ChipMOS,008Y6AW039,6736P-087U12ITNS99{CWE},AAW008Y62017A,DFN-08Y62D,ICONN,1359.2180,1207.3254
2200,ChipMOS,008Y6AW039,6736P-087U12ITNS99{CWE},AAW008Y62017A,DFN-08Y62D,MAXUM-BASE,1026.0556,911.3939
2200,ChipMOS,008Y6AW039,6736P-087U12ITNS99{CWE},AAW008Y62017A,DFN-08Y62D,MAXUM,1046.9433,929.9474
2200,MXIC,008Y6AW039,6736P-087U12ITNS99{CWE},AAW008Y62017A,DFN-08Y62D,MAXUM-PLUS,1026.0556,911.3939
2200,MXIC,008Y6AW039,6736P-087U12ITNS99{CWE},AAW008Y62017A,DFN-08Y62D,RAPID,0.0000,0.0000
2200,MXIC,008Y6AW039,6736P-087U12ITNS99{CWE},AAW008Y62017A,DFN-08Y62D,ICONN,1359.2180,1207.3254
2200,MXIC,008Y6AW039,6736P-087U12ITNS99{CWE},AAW008Y62017A,DFN-08Y62D,ICONN-PLUS,1359.2180,1207.3254
2200,MXIC,008Y6AW039,6736P-087U12ITNS99{CWE},AAW008Y62017A,DFN-08Y62D,MAXUM,1046.9433,929.9474
2200,MXIC,008Y6AW039,6736P-087U12ITNS99{CWE},AAW008Y62017A,DFN-08Y62D,MAXUM-CU,0.0000,0.0000
2200,MXIC,008Y6AW039,6736P-087U12ITNS99{CWE},AAW008Y62017A,DFN-08Y62D,MAXUM-BASE,1026.0556,911.3939
2200,ENG,008Y6CM056ENG,6767-TV2 BD-MD0.4-ENG,AAW008Y62024A,DFN-08Y62D,,0.0000,0.0000
2200,ENG,008Y6CM056ENG,6767-TV2 BD-MD0.4-ENG,AAW008Y62024A,DFN-08Y62D,,0.0000,0.0000
2200,ENG,008Y6CM056ENG,6767-TV2 BD-MD0.4-ENG,AAW008Y62024A,DFN-08Y62D,,0.0000,0.0000
2200,ENG,008Y6CM056ENG,6767-TV2 BD-MD0.4-ENG,AAW008Y62024A,DFN-08Y62D,,0.0000,0.0000
2200,ENG,008Y6CM056ENG,6767-TV2 BD-MD0.4-ENG,AAW008Y62024A,DFN-08Y62D,,0.0000,0.0000
2200,ENG,008Y6CM056ENG,6767-TV2 BD-MD0.4-ENG,AAW008Y62024A,DFN-08Y62D,,0.0000,0.0000
2200,ENG,008Y6CM056ENG,6767-TV2 BD-MD0.4-ENG,AAW008Y62024A,DFN-08Y62D,,0.0000,0.0000
2200,ENG,008Y6CME16ENG,6778S-087U08ITNW99-ENG,AAW008Y62031A,DFN-08Y62D,,0.0000,0.0000
2200,ENG,008Y6CME16ENG,6778S-087U08ITNW99-ENG,AAW008Y62031A,DFN-08Y62D,,0.0000,0.0000
2200,ENG,008Y6CME16ENG,6778S-087U08ITNW99-ENG,AAW008Y62031A,DFN-08Y62D,,0.0000,0.0000
